race_id,レース,荒れ度,判定,本命,本命AREru指数,本命オッズ,穴候補
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,15.03,🟢 比較的平穏,ホーリーステップ,10.96,3.3,シャンデリュイーズ / ロージーキャンドル / アリディプラチノ
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,22.46,🟢 比較的平穏,タガノプディング,20.48,2.1,ナブッコ / ペコリズム / シュタルク
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,18.34,🟢 比較的平穏,チェファルー,7.63,2.5,ダノンワンダー / ワンダーシャッフル / グレイイメル
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,18.04,🟢 比較的平穏,ブランチアウト,12.21,4.1,フェブリノ / ゴリョウセイ
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,0.0,⚪ 過去走データ不足,エルドボルグ,0.0,1.5,該当なし
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,0.0,⚪ 過去走データ不足,アームズラムレイ,0.0,1.9,該当なし
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,28.75,🟢 比較的平穏,コルヴァス,27.63,4.9,タマモスカイ / セルジュバローズ / エアフォースワン
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,27.34,🟢 比較的平穏,ミリタリータトゥー,30.0,3.1,タマモヒロイン / ヴィーナスバブル / エレガンシア
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,51.42,⚠️ 波乱注意,ホウショウルクス,19.62,13.3,トモジャザーン / タガノアニマシオン / テンエースワン
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,18.37,🟢 比較的平穏,フォーチュンライド,17.12,2.5,オウケンボルト / コリカンチャ / オデット
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,40.97,⚠️ 波乱注意,モンブランミノル,27.21,7.1,ゴッドブルービー / メルキオル / レイナデアルシーラ
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,26.91,🟢 比較的平穏,ベルファスト,15.29,7.4,ウォーターデライト / ジューンオアシス / ドルチェミスト
